urim,
thummim,
hole,golf_hole^hollow^fix^jam^mess^muddle^pickle^kettle_of_fish^trap^cakehole^maw^yap^gob^hole_out
mail,mail_service^postal_service^post^chain_mail^ring_mail^chain_armor^chain_armour^ring_armor^ring_armour^get_off^send
hem,ahem
pomegranates,pomegranate^pomegranate_tree^Punica_granatum
bells,bell^doorbell^buzzer^toll^ship's_bell^bell_shape^campana^Bell^Melville_Bell^Alexander_Melville_Bell^Vanessa_Bell^Vanessa_Stephen^Alexander_Bell^Alexander_Graham_Bell^chime^gong
bell,doorbell^buzzer^toll^ship's_bell^bell_shape^campana^Bell^Melville_Bell^Alexander_Melville_Bell^Vanessa_Bell^Vanessa_Stephen^Alexander_Bell^Alexander_Graham_Bell^chime^gong
pomegranate,pomegranate_tree^Punica_granatum
plate,home_plate^home_base^home^plateful^crustal_plate^photographic_plate^collection_plate^scale^shell^denture^dental_plate
'holy,
forehead,brow^frontal_bone^os_frontale
accepted,accept^take^have^consent^go_for^admit^take_on^bear^take_over^assume^live_with^swallow^recognized^recognised
weave,interweave^tissue^waver^wind^thread^meander^wander
sashes,sash^window_sash^girdle^cincture^waistband^waistcloth
headbands,headband
anoint,inunct^oil^anele^embrocate
consecrate,ordain^ordinate^order^give^dedicate^commit^devote^vow^bless^hallow^sanctify^consecrated^dedicated
breeches,knee_breeches^knee_pants^knickerbockers^knickers^breech^rear_of_barrel^rear_of_tube
thighs,thigh^second_joint
flour,
belts,belt^knock^bash^bang^smash^swath^belt_ammunition^belted_ammunition^rap^whack^whang^belt_out
priesthood,
covers,screen^cover^covert^concealment^blanket^covering^screening^masking^binding^book_binding^back^natural_covering^top^covering_fire^cover_charge^cover_version^cover_song^spread_over^continue^extend^treat^handle^plow^deal^address^embrace^encompass^comprehend^traverse^track^cross^pass_over^get_over^get_across^cut_through^cut_across^report^cover_up^insure^underwrite^compensate^overcompensate^shroud^enshroud^hide^breed^overlay^brood^hatch^incubate^wrap_up
innards,viscera^entrails
liver,liver-colored
kidneys,kidney
dung,droppings^muck
tip,gratuity^pourboire^baksheesh^bakshish^bakshis^backsheesh^lead^steer^confidential_information^wind^hint^point^peak^crown^crest^top^summit^fee^bung^topple^tumble^lean^tilt^slant^angle^tiptoe^tippytoe^tap^tip_off
thumb,pollex^ovolo^quarter_round^hitchhike^hitch^flick^flip^riffle^leaf^riff^finger
big,large^bad^prominent^heavy^boastful^braggart^bragging^braggy^cock-a-hoop^crowing^self-aggrandizing^self-aggrandising^swelled^vainglorious^adult^full-grown^fully_grown^grown^grownup^magnanimous^bighearted^bounteous^bountiful^freehanded^handsome^giving^liberal^openhanded^enceinte^expectant^gravid^great^with_child^boastfully^vauntingly
toe,toenail
ram's,
consecration,
loaf,loaf_of_bread^bum^bum_around^bum_about^arse_around^arse_about^fuck_off^frig_around^waste_one's_time^lounge_around^loll^loll_around^lounge_about^loiter^lounge^footle^lollygag^lallygag^hang_around^mess_about^tarry^linger^lurk^mill_about^mill_around
cake,bar^patty^coat
oiled,oil^anoint^inunct^anele^embrocate
wafer,
wave,moving_ridge^undulation^waving^wafture^Wave^beckon^brandish^flourish^roll^undulate^flap^curl
breast,chest^bosom^knocker^boob^tit^titty^white_meat^summit^front
waved,beckon^wave^brandish^flourish^roll^undulate^flap^curl
heaved,heave^billow^surge^heave_up^heft^heft_up^pant^puff^gasp^buckle^warp^gag^retch
consecrated,ordain^consecrate^ordinate^order^give^dedicate^commit^devote^vow^bless^hallow^sanctify^dedicated^sacred^sanctified
atonement,expiation^satisfaction^propitiation
remainder,balance^residual^residue^residuum^rest^difference^end^remnant^oddment
cleanse,clean
hin,
continual,
tends,tend^be_given^lean^incline^run
strange,unusual^unknown^foreign
census,nose_count^nosecount
passes,base_on_balls^walk^pass^passing_play^passing_game^passing^mountain_pass^notch^passport^laissez_passer^strait^straits^head^bye^liberty_chit^crack^fling^go^whirl^offer^toss^flip^qualifying^go_through^go_across^travel_by^pass_by^surpass^go_past^go_by^legislate^elapse^lapse^slip_by^glide_by^slip_away^slide_by^go_along^hand^reach^pass_on^turn_over^give^run^lead^extend^overtake^overhaul^happen^hap^go_on^pass_off^occur^fall_out^come_about^take_place^clear^spend^guide^draw^communicate^pass_along^put_across^evanesce^fade^blow_over^fleet^make_it^exceed^transcend^overstep^top^sink^fall^return^devolve^make_pass^authorize^authorise^die^decease^perish^exit^pass_away^expire^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it^excrete^egest^eliminate
gerahs,
liquid,liquidness^liquidity^liquid_state^swimming^limpid^melted^liquified^fluent^fluid^smooth
fragrant,
cinnamon,cinnamon_bark^Ceylon_cinnamon^Ceylon_cinnamon_tree^Cinnamomum_zeylanicum
cane,flog^lambaste^lambast
cassia,genus_Cassia^Cassia^cassia-bark_tree^Cinnamomum_cassia
perfume,aroma^fragrance^scent^essence^aromatize^aromatise
compounded,intensify^compound^heighten^deepen^combine
art,fine_art^artistic_creation^artistic_production^artistry^prowess^artwork^graphics^nontextual_matter
perfumer,
use,usage^utilization^utilisation^employment^exercise^function^purpose^role^consumption^economic_consumption^usance^use_of_goods_and_services^habit^manipulation^enjoyment^utilize^utilise^apply^employ^habituate^expend^practice
articles,article^clause
utensils,utensil
composition,composing^constitution^physical_composition^makeup^make-up^musical_composition^opus^piece^piece_of_music^writing^authorship^penning^typography^paper^report^theme
compounds,compound^chemical_compound^intensify^heighten^deepen^combine
puts,put_option^put^set^place^pose^position^lay^frame^redact^cast^couch^assign^invest^commit^arrange^set_up^order
gum,chewing_gum^gingiva^glue^mucilage^gumwood^gum_tree^mumble
onycha,
galbanum,gum_albanum
frankincense,olibanum^gum_olibanum^thus
equal,peer^match^compeer^be^touch^rival^equalize^equalise^equate^adequate
seasoned,season^flavor^flavour^harden^temper^mollify^veteran
beat,round^pulse^pulsation^heartbeat^rhythm^musical_rhythm^beatnik^meter^metre^measure^cadence^beat_out^crush^shell^trounce^vanquish^beat_up^work_over^pound^thump^drum^thrum^flap^scramble^bunk^tick^ticktock^ticktack^pulsate^quiver^outwit^overreach^outsmart^outfox^circumvent^perplex^vex^stick^get^puzzle^mystify^baffle^pose^bewilder^flummox^stupefy^nonplus^gravel^amaze^dumbfound^exhaust^wash_up^tucker^tucker_out^all_in^bushed^dead
bezalel,
uri,
tribe,folk^federation_of_tribes^kin^kin_group^kinship_group^kindred^clan
understanding,apprehension^discernment^savvy^agreement^sympathy^reason^intellect^understand^realize^realise^see^read^interpret^translate^infer^sympathize^sympathise^empathize^empathise
workmanship,craft^craftsmanship
devise,invent^contrive^excogitate^formulate^forge^organize^organise^prepare^get_up^machinate
works,plant^industrial_plant^whole_shebang^whole_kit_and_caboodle^kit_and_caboodle^whole_kit_and_boodle^kit_and_boodle^whole_kit^whole_caboodle^whole_works^full_treatment^deeds^workings^work^piece_of_work^employment^study^workplace^oeuvre^body_of_work^do_work^act^function^operate^go^run^work_on^process^exercise^work_out^make^bring^play^wreak^make_for^put_to_work^cultivate^crop^influence^act_upon^shape^form^mold^mould^forge^knead^exploit^solve^figure_out^puzzle_out^lick^ferment^sour^turn
carving,cutting^sculpture^carve^chip_at^cut_up
oholiab,
ahisamach,
finely,fine^delicately^exquisitely
worked,work^do_work^act^function^operate^go^run^work_on^process^exercise^work_out^make^bring^play^wreak^make_for^put_to_work^cultivate^crop^influence^act_upon^shape^form^mold^mould^forge^knead^exploit^solve^figure_out^puzzle_out^lick^ferment^sour^turn
'most,
sabbaths,Sabbath
sanctifies,consecrate^bless^hallow^sanctify^purify^purge
profanes,corrupt^pervert^subvert^demoralize^demoralise^debauch^debase^profane^vitiate^deprave^misdirect^desecrate^outrage^violate
tablets,tablet^pad^pad_of_paper^pill^lozenge^tab
fashioned,fashion^forge
engraving,etching^scratch^engrave^grave^inscribe^etch
molten,melt^run^melt_down^dissolve^thaw^unfreeze^unthaw^dethaw^mellow^mellow_out^meld^fade^disappear^evaporate^liquefied^liquified
proclamation,announcement^annunciation^declaration^promulgation
play,drama^dramatic_play^maneuver^manoeuvre^bid^child's_play^playing_period^period_of_play^free_rein^shimmer^fun^sport^looseness^frolic^romp^gambol^caper^turn^gambling^gaming^swordplay^act^represent^spiel^act_as^recreate^toy^run^fiddle^diddle^dally^trifle^flirt^roleplay^playact^bring^work^wreak^make_for^bet^wager^meet^encounter^take_on
'these,
stiff,cadaver^corpse^clay^remains^starchy^buckram^potent^strong^firm^steadfast^steady^unbendable^unfaltering^unshakable^unwavering^rigid^besotted^blind_drunk^blotto^crocked^cockeyed^fuddled^loaded^pie-eyed^pissed^pixilated^plastered^slopped^sloshed^smashed^soaked^soused^sozzled^squiffy^tight^wet^stiffly
necked,neck^make_out
repent,atone^regret^rue
repented,repent^atone^regret^rue
writing,authorship^composition^penning^written_material^piece_of_writing^committal_to_writing^write^compose^pen^indite^publish^drop_a_line^save^spell
engraved,scratch^engrave^grave^inscribe^etch^etched^graven^incised^inscribed
noise,dissonance^racket^interference^disturbance^randomness^haphazardness^stochasticity^make_noise^resound
shouted,shout^shout_out^cry^call^yell^scream^holler^hollo^squall^exclaim^cry_out^outcry^call_out^abuse^clapperclaw^blackguard^yelled
shout,cry^outcry^call^yell^vociferation^shout_out^scream^holler^hollo^squall^exclaim^cry_out^call_out^abuse^clapperclaw^blackguard
victory,triumph
overcome,get_the_better_of^defeat^get_over^subdue^surmount^master^overwhelm^overpower^sweep_over^whelm^overtake^get_the_best^have_the_best
dancing,dance^terpsichore^saltation^trip_the_light_fantastic^trip_the_light_fantastic_toe
powder,pulverization^pulverisation^gunpowder^powderize^powderise^pulverize^pulverise
'whoever,
derision,ridicule
'every,
companion,comrade^fellow^familiar^associate^fellow_traveler^fellow_traveller^company^accompany^keep_company
bestow,confer^lend^impart^contribute^add^bring
nevertheless,however^withal^still^yet^all_the_same^even_so^nonetheless^notwithstanding
punish,penalize^penalise
jewelry,jewellery
moment,minute^second^instant^mo^bit^here_and_now^present_moment^consequence^import
watched,watch^observe^follow^watch_over^keep_an_eye_on^view^see^catch^take_in^look_on^look_out^watch_out^determine^check^find_out^ascertain^learn
nun,conical_buoy^nun_buoy
ways,shipway^slipway^manner^mode^style^way^fashion^means^agency^direction^path^way_of_life^room^elbow_room
consider,see^reckon^view^regard^study^take^deal^look_at^count^weigh^debate^moot^turn_over^deliberate^think^believe^conceive
proclaim,exclaim^promulgate^predicate^laud^extol^exalt^glorify
cannot,
cleft,crack^crevice^fissure^scissure^cleave^split^rive^cling^adhere^stick^cohere^dissected
chisel,cheat^rip_off
chiseled,cheat^chisel^rip_off^well-defined
proclaimed,proclaim^exclaim^promulgate^predicate^laud^extol^exalt^glorify^announced
abundant,
forgiving,forgive^absolvitory^exonerative
means,agency^way^substance^mean^mean_value^intend^entail^imply^signify^stand_for^think^think_of^have_in_mind
marvels,wonder^marvel
awesome,amazing^awe-inspiring^awful^awing
altars,altar^communion_table^Lord's_table
dash,elan^flair^panache^style^sprint^hyphen^dah^bolt^dart^scoot^scud^flash^shoot^smash^crash^daunt^scare_off^pall^frighten_off^scare_away^frighten_away^scare
asherim,
idols,idol^graven_image^god^matinee_idol^paragon^perfection^beau_ideal
weeks,week^hebdomad^workweek^calendar_week
year's,
accordance,accord^conformity^accordance_of_rights
shone,reflect^shine^beam^glitter^glisten^glint^gleam^glow^radiate^fall^strike^polish^smooth^smoothen
assembled,assemble^piece^put_together^set_up^tack^tack_together^meet^gather^forgather^foregather^get_together
'six,
kindle,inflame^enkindle^conflagrate^arouse^elicit^evoke^fire^raise^provoke
outer,out^extinct^forbidden^prohibited^proscribed^taboo^tabu^verboten^knocked_out^kayoed^KO'd^stunned
ministering,minister
stirred,stir^shift^budge^agitate^stimulate^excite^shake^shake_up^touch^raise^conjure^conjure_up^invoke^evoke^call_down^arouse^bring_up^put_forward^call_forth^moved^affected^touched^stimulated^stirred_up^aroused
brooches,brooch^broach^breastpin^clasp
earrings,earring
armlets,armlet^arm_band
spun,spin^spin_around^whirl^reel^gyrate^birl^twirl^spin_out
spice,spiciness^spicery^spice_up^zest
freewill,
weaver,weaverbird^weaver_finch
performed,perform^execute^do
sufficient,
capitals,capital^working_capital^capital_letter^uppercase^upper-case_letter^majuscule^Capital^Washington^Das_Kapital^chapiter^cap
pitchers,pitcher^hurler^twirler^ewer^pitcherful^mound
forks,fork^branching^ramification^forking^crotch^pitchfork^branch^ramify^furcate^separate
reaching,reach^stretch^arrival^make^attain^hit^arrive_at^gain^reach_out^get_through^get_hold_of^contact^achieve^accomplish^extend_to^touch^get_to^progress_to^pass^hand^pass_on^turn_over^give^strive^strain
mirrors,mirror
overlaying,overlay^cover^overlie
material,stuff^fabric^cloth^textile^corporeal^substantial^real
talents,endowment^gift^talent^natural_endowment
beka,
casting,cast^molding^project^contrive^throw^hurl^hurtle^roll^wander^swan^stray^tramp^roam^ramble^rove^range^drift^vagabond^mold^mould^shed^cast_off^shake_off^throw_off^throw_away^drop^draw^frame^redact^put^couch^vomit^vomit_up^purge^sick^cat^be_sick^disgorge^regorge^retch^puke^barf^spew^spue^chuck^upchuck^honk^regurgitate^throw_up
socket,
plates,home_plate^home_base^home^plate^plateful^crustal_plate^photographic_plate^collection_plate^scale^shell^denture^dental_plate^plat^plot
wires,wire^conducting_wire^telegram^cable^telegraph^electrify
fasten,fix^secure^tighten
opening,gap^opening_night^curtain_raising^possibility^possible_action^orifice^porta^hatchway^scuttle^chess_opening^first_step^initiative^opening_move^open^open_up^unfold^spread^spread_out^afford^give
skirts,skirt^annulus^dame^doll^wench^chick^bird^hedge^fudge^evade^put_off^circumvent^parry^elude^dodge^duck^sidestep^surround^environ^ring^border
raised,raise^lift^elevate^get_up^bring_up^grow^farm^produce^rear^nurture^parent^conjure^conjure_up^invoke^evoke^stir^call_down^arouse^put_forward^call_forth^erect^set_up^put_up^elicit^enkindle^kindle^fire^provoke^enhance^heighten^promote^upgrade^advance^kick_upstairs^leaven^prove^recruit^levy^resurrect^upraise^brocaded^embossed^elevated
screened,screen^test^screen_out^sieve^sort^block_out^riddle^shield
lit,literature^light^illume^illumine^light_up^illuminate^fire_up^alight^perch^ignite^fall^unhorse^dismount^get_off^get_down^illuminated^lighted^well-lighted
leviticus,Leviticus^Book_of_Leviticus
'when,
offers,offer^offering^crack^fling^go^pass^whirl^proffer^volunteer^extend^bid^tender^offer_up^put_up^provide^propose^declare_oneself^pop_the_question
flay,
turtledoves,Australian_turtledove^turtledove^Stictopelia_cuneata
pigeons,pigeon
wring,squeeze^contort^deform^distort^wrench^extort^rack^gouge
drained,drain^run_out^enfeeble^debilitate^knackered^dead
crop,harvest^craw^cultivate^work^graze^pasture^browse^range^snip^clip^trim^lop^dress^prune^cut_back
filth,crud^skank^dirt^grime^soil^stain^grease^grunge^filthiness^foulness^nastiness^obscenity^smut^vulgarism^dirty_word
tear,teardrop^rip^rent^snag^split^bust^binge^bout^rupture^snap^shoot^shoot_down^charge^buck^pluck^pull^deplume^deplumate^displume
handful,smattering^fistful
oven,
griddle,
pan,cooking_pan^Pan^goat_god^genus_Pan^pan_out^pan_off^tear_apart^trash
'no,
firstfruits,
ascend,go_up^climb_up^rise^come_up^uprise^move_up
lacking,miss^lack^deficient^wanting^absent^missing
parched,parch^sear^adust^baked^scorched^sunbaked
bruised,bruise^contuse^hurt^wound^injure^offend^spite
loins,pubes^pubic_region^loin^lumbus
backbone,anchor^mainstay^keystone^linchpin^lynchpin^grit^guts^moxie^sand^gumption^spinal_column^vertebral_column^spine^back^rachis
inwards,in^inward
sins,sin^sinfulness^wickedness^sinning^sine^Sin^hell^transgress^trespass^drop_the_ball^blunder^boob^goof
unintentionally,accidentally
bull's,
forgiven,forgive
unwittingly,inadvertently^unknowingly
common,park^commons^green^mutual^usual^vernacular^vulgar^plebeian^unwashed^coarse^rough-cut^uncouth
adjuration,
'or,
unclean,dirty^soiled^impure
carcass,carcase
uncleanness,dirtiness
swears,curse^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank
rashly,headlong
utter,express^verbalize^verbalise^give_tongue_to^emit^let_out^let_loose^talk^speak^mouth^arrant^complete^consummate^double-dyed^everlasting^gross^perfect^pure^sodding^stark^staring^thoroughgoing^unadulterated^dead
confess,squeal^fink^concede^profess
afford,yield^give^open
sever,break_up^discerp^lop
completely,wholly^entirely^totally^all^altogether^whole
'but,
commits,perpetrate^commit^pull^give^dedicate^consecrate^devote^institutionalize^institutionalise^send^charge^entrust^intrust^trust^confide^invest^put^place^practice
estimation,appraisal^estimate^approximation^idea
deals,deal^trade^business_deal^bargain^batch^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^pot^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^softwood^hand^cover^treat^handle^plow^address^consider^take^look_at^cope^get_by^make_out^make_do^contend^grapple^manage^distribute^administer^mete_out^parcel_out^dispense^shell_out^deal_out^dish_out^allot^dole_out^sell^care^conduct^carry_on^share^divvy_up^portion_out^apportion
deposit,sedimentation^alluviation^sediment^deposition^bank_deposit^down_payment^depository^depositary^repository^lodge^wedge^stick^bank^situate^fix^posit
bargain,deal^buy^steal^dicker
robbery,looting
oppressed,oppress^suppress^crush^persecute^laden
swearing,curse^curse_word^expletive^oath^swearword^cuss^blaspheme^swear^imprecate^affirm^verify^assert^avow^aver^swan^depose^depone^trust^rely^bank
hearth,fireplace^open_fireplace^fireside
perpetually,constantly^always^forever^incessantly
soaked,soak^overcharge^surcharge^gazump^fleece^plume^pluck^rob^hook^drench^douse^dowse^sop^souse^pawn^hock^intoxicate^inebriate^hit_it_up^imbue^besotted^blind_drunk^blotto^crocked^cockeyed^fuddled^loaded^pie-eyed^pissed^pixilated^plastered^slopped^sloshed^smashed^soused^sozzled^squiffy^stiff^tight^wet
wholly,entirely^completely^totally^all^altogether^whole
earthen,
vessel,vas^watercraft
scoured,scour^scrub^abrade^flush^purge^eroded
rinsed,rinse^rinse_off^wash^gargle
'as,
thanksgiving,Thanksgiving^Thanksgiving_Day^grace^blessing
heave,heaving^retch^lift^raise^billow^surge^heave_up^heft^heft_up^pant^puff^gasp^buckle^warp^gag
sprinkles,jimmies^scattering^sprinkle^sprinkling^sparge^scatter^dot^dust^disperse^splash^splosh^spit^spatter^patter^pitter-patter^besprinkle
imputed,impute^ascribe^assign^attribute
fastened,fasten^fix^secure^tighten^buttoned^tied
tabernacle,Tabernacle^Mormon_Tabernacle^synagogue^temple
purified,purify^sublimate^make_pure^distill^purge^sanctify
'aaron,
appears,look^appear^seem^come_out^come_along
people's,
censer,thurible
glorified,laud^extol^exalt^glorify^proclaim^transfigure^spiritualize^canonized^canonised
uncle,
bewail,deplore^lament^bemoan
inquired,ask^inquire^enquire^wonder^investigate
pleasing,please^delight
cloven,cleave^split^rive^cling^adhere^stick^cohere^bisulcate
footed,foot^pick^leg_it^hoof^hoof_it^foot_up
chews,chew^chaw^cud^quid^plug^wad^chewing^mastication^manduction^masticate^manducate^jaw
cud,rechewed_food^chew^chaw^quid^plug^wad
'nevertheless,
chew,chaw^cud^quid^plug^wad^chewing^mastication^manduction^masticate^manducate^jaw
coney,Epinephelus_fulvus^hyrax^cony^dassie^das^pika^mouse_hare^rock_rabbit^rabbit
hare,rabbit
pig,hog^grunter^squealer^Sus_scrofa^slob^sloven^slovenly_person^bull^cop^copper^fuzz^pig_bed^pig_it^devour^guttle^raven^farrow
fins,five^5^V^cinque^quint^quintet^fivesome^quintuplet^pentad^fin^Phoebe^Little_Phoebe^tail_fin^tailfin^louver^louvre^flipper^break_water
scales,scale^scale_of_measurement^graduated_table^ordered_series^scale_leaf^scurf^exfoliation^musical_scale^weighing_machine^plate^shell^surmount^descale
detest,hate
eagle,bird_of_Jove^double_birdie
vulture,marauder^predator^piranha
kite,
horned,horn^tusk
owl,bird_of_Minerva^bird_of_night^hooter
screech,screeching^shriek^shrieking^scream^screaming^whine^squeak^creak^screak^skreak^squawk^skreigh
gull,chump^fool^mark^patsy^fall_guy^sucker^soft_touch^mug^seagull^sea_gull^befool^dupe^slang^cod^put_on^take_in^put_one_over^put_one_across
hawk,war_hawk^mortarboard^peddle^monger^huckster^vend^pitch^clear_the_throat
cormorant,Phalacrocorax_carbo
desert,abandon^forsake^desolate^defect
osprey,fish_hawk^fish_eagle^sea_eagle^Pandion_haliaetus
stork,
heron,Hero^Heron^Hero_of_Alexandria
hoopoe,hoopoo
bat,chiropteran^at-bat^squash_racket^squash_racquet^cricket_bat^flutter^cream^clobber^drub^thrash^lick
'all,
flying,flight^fly^wing^aviate^pilot^fell^vanish^flee^take_flight^vaporize^fast-flying^quick^fast
insects,insect^worm^louse^dirt_ball
fours,four^4^IV^tetrad^quatern^quaternion^quaternary^quaternity^quartet^quadruplet^foursome^Little_Joe^four-spot
hop,hops^record_hop^skip^hop-skip
katydid,
cricket,
grasshopper,hopper
carries,carry^transport^pack^take^impart^conduct^transmit^convey^channel^express^hold^bear^contain^extend^behave^acquit^deport^comport^stock^stockpile^run^dribble^persuade^sway^post^have_a_bun_in_the_oven^gestate^expect
paws,paw^hand^manus^mitt
creep,weirdo^weirdie^weirdy^spook^crawl^crawling^creeping^sneak^mouse^pussyfoot^fawn^cringe^cower^grovel
weasel,
rat,scab^strikebreaker^blackleg^rotter^dirty_dog^skunk^stinker^stinkpot^bum^puke^crumb^lowlife^scum_bag^so-and-so^git^informer^betrayer^squealer^blabber^fink^denounce^tell_on^betray^give_away^grass^shit^shop^snitch^stag
lizard,lounge_lizard
gecko,
monitor,proctor^admonisher^reminder^Monitor^monitoring_device^monitor_lizard^varan^supervise
skink,scincid^scincid_lizard
chameleon,Chamaeleon^Chameleon^chamaeleon
whereupon,
range,scope^reach^orbit^compass^ambit^mountain_range^range_of_mountains^chain^mountain_chain^chain_of_mountains^image^range_of_a_function^grasp^stove^kitchen_stove^kitchen_range^cooking_stove^run^roll^wander^swan^stray^tramp^roam^cast^ramble^rove^drift^vagabond^straddle^array^lay_out^set_out^crop^browse^graze^pasture^rate^rank^order^grade^place
cistern,cisterna^water_tank
sowing,sow^seed^inseminate^sow_in
sown,sow^seed^inseminate^sow_in^seeded
abominable,detestable^execrable^odious^atrocious^awful^dreadful^painful^terrible^unspeakable
thereby,
defile,gorge^sully^corrupt^taint^cloud^tarnish^stain^maculate^foul^befoul
conceives,gestate^conceive^conceptualize^conceptualise^think^believe^consider
monthly,
period,time_period^period_of_time^geological_period^menstruation^menses^menstruum^catamenia^flow^point^full_stop^stop^full_point
continue,go_on^proceed^go_along^keep^carry_on^uphold^bear_on^preserve^go_forward^retain^keep_on^persist_in^stay^stay_on^remain^cover^extend
purification,refining^refinement^purgation
purifying,purify^sublimate^make_pure^distill^purge^sanctify^purgatorial^purging^cleansing
completed,complete^finish^dispatch^discharge^nail^fill_out^fill_in^make_out^accomplished^realized^realised
cleansed,cleanse^clean
rising,rise^ascent^ascension^rebellion^insurrection^revolt^uprising^lift^arise^move_up^go_up^come_up^uprise^climb^get_up^stand_up^rear^surface^rise_up^originate^develop^spring_up^grow^ascend^wax^mount^heighten^turn_out^jump^climb_up^rebel^prove^resurrect^acclivitous^uphill^emerging
body's,
scab,strikebreaker^blackleg^rat^fink
bright,brilliant^vivid^smart^burnished^lustrous^shining^shiny^undimmed^hopeful^promising^brilliantly^brightly
spot,topographic_point^place^point^smudge^blot^daub^smear^smirch^slur^speckle^dapple^patch^fleck^maculation^position^post^berth^office^billet^situation^touch^bit^pip^spotlight^stain^descry^espy^spy^recognize^recognise^distinguish^discern^pick_out^make_out^tell_apart^blemish^blob
leprosy,Hansen's_disease
deeper,deep^bass^rich^thick^cryptic^cryptical^inscrutable^mysterious^mystifying^abstruse^recondite^profoundly^deeply
pronounce,articulate^enounce^sound_out^enunciate^say^label^judge
isolate,insulate^sequester^sequestrate^keep_apart^set_apart
infected,infect^taint^septic
arrested,collar^nail^apprehend^arrest^pick_up^nab^cop^check^turn_back^stop^contain^hold_back^catch^get^halt^hold
faded,fade^melt^wither^evanesce^blow_over^pass_off^fleet^pass^languish^bleached^washed-out^washy^attenuate^attenuated^weakened
spreads,spread^spreading^gap^ranch^cattle_ranch^cattle_farm^scatter^paste^banquet^feast^spread_head^spreadhead^facing_pages^bedspread^bedcover^bed_cover^bed_covering^counterpane^distribute^propagate^overspread^unfold^spread_out^open^circulate^circularize^circularise^disseminate^broadcast^diffuse^disperse^pass_around^go_around^fan_out
cleansing,cleaning^cleanup^cleanse^clean^ablutionary^purifying
chronic,continuing^inveterate
reddish,red^ruddy^blood-red^carmine^cerise^cherry^cherry-red^crimson^ruby^ruby-red^scarlet
examines,analyze^analyse^study^examine^canvass^canvas^see^probe^test^prove^try^try_out^essay
stays,corset^girdle^stay^arrest^check^halt^hitch^stop^stoppage^remain^rest^stick^stick_around^stay_put^bide^abide^stay_on^continue^detain^delay^persist^last_out^ride_out^outride^quell^appease
scar,cicatrix^cicatrice^scratch^scrape^mark^pock^pit
swelling,puffiness^lump^bulge^bump^hump^gibbosity^gibbousness^jut^prominence^protuberance^protrusion^extrusion^excrescence^intumescence^intumescency^swell^puff_up^swell_up^intumesce^tumefy^tumesce^well_up^well
beard,face_fungus^whiskers^byssus
yellow,yellowness^yellowish^xanthous^chicken^chickenhearted^lily-livered^white-livered^yellow-bellied^yellowed^scandalmongering^sensationalistic^jaundiced^icteric
itch,scabies^urge^itchiness^itching^rub^scratch^spoil
itching,itch^itchiness^rub^scratch^spoil
shave,shaving^trim^knock_off^plane
spots,musca_volitans^muscae_volitantes^floater^topographic_point^place^spot^point^smudge^blot^daub^smear^smirch^slur^speckle^dapple^patch^fleck^maculation^position^post^berth^office^billet^situation^touch^bit^pip^spotlight^stain^descry^espy^spy^recognize^recognise^distinguish^discern^pick_out^make_out^tell_apart^blemish^blob
dull,muffle^mute^damp^dampen^tone_down^numb^benumb^blunt^pall^muffled^muted^softened^boring^deadening^ho-hum^irksome^slow^tedious^tiresome^wearisome^dense^dim^dumb^obtuse^sluggish^thudding^leaden
harmless,
rash,roseola^efflorescence^skin_rash^blizzard^foolhardy^heady^reckless
bald,barefaced^bald-headed^bald-pated^denuded^denudate
leper,lazar
upper,upper_berth^amphetamine^pep_pill^speed
lip,sass^sassing^backtalk^back_talk^mouth^brim^rim
'unclean,
woolen,wool^woollen
warp,deflection^buckle^warping^falsify^distort^garble^heave
woof,weft^filling^pick
wool,woolen^woollen^fleece
greenish,green^light-green^dark-green
destructive,
mildew,mold^mould
color,colour^coloring^colouring^vividness^coloration^colouration^people_of_color^people_of_colour^semblance^gloss^coloring_material^colouring_material^colorize^colorise^colourise^colourize^color_in^colour_in^tinge^distort^emblazon^discolor^discolour
mildewed,mold^mildew
bareness,bleakness^desolation^nakedness^starkness
looks,expression^look^aspect^facial_expression^face^looking^looking_at^spirit^tone^feel^feeling^flavor^flavour^smell^appear^seem^search^front^attend^take_care^see^expect^await^wait^count^bet^depend^calculate^reckon
spreading,spread^dissemination^airing^public_exposure^distribute^propagate^overspread^unfold^spread_out^open^circulate^circularize^circularise^disseminate^broadcast^diffuse^disperse^pass_around^go_around^scatter^fan_out
cedar,cedar_tree^cedarwood^true_cedar
eyebrows,eyebrow^brow^supercilium
tenths,one-tenth^tenth^tenth_part^ten_percent
mingled,mix^mingle^commix^unify^amalgamate^jumble
log,logarithm^lumber
cleanses,clean_and_jerk^clean^cleanse
owns,own^have^possess
inspect,visit^audit^scrutinize^scrutinise
walls,wall^paries^rampart^bulwark^palisade^fence^fence_in^surround
scraped,scrape^grate^scratch^scratch_up^kowtow^genuflect^scrape_up^come_up^skin^trash^junk^scrap^quarrel^dispute^argufy^altercate
