dedication,commitment^inscription^allegiance^loyalty
wagon,waggon^police_van^police_wagon^paddy_wagon^patrol_wagon^black_Maria^Big_Dipper^Dipper^Plough^Charles's_Wain^Wain^Wagon^coaster_wagon^beach_wagon^station_wagon^estate_car^beach_waggon^station_waggon
dish,dishful^smasher^stunner^knockout^beauty^ravisher^sweetheart^peach^lulu^looker^mantrap^dish_aerial^dish_antenna^saucer^cup_of_tea^bag^serve^serve_up^dish_out^dish_up
eleventh,11th
apiece,each^to_each_one^for_each_one^from_each_one
ordination,ordering^order^ordinance
purifying,purify^sublimate^make_pure^distill^purge^sanctify^purgatorial^purging^cleansing
applied,use^utilize^utilise^apply^employ^hold^go_for^put_on^lend_oneself^give^practice^enforce^implement
sacraments,sacrament
presume,assume^take_for_granted^make_bold^dare
services,service^religious_service^divine_service^military_service^armed_service^Service^Robert_William_Service^avail^help^table_service^servicing^serve^serving^service_of_process^overhaul^inspection_and_repair
ministers,curate^minister_of_religion^minister^parson^pastor^rector^government_minister^diplomatic_minister
care,attention^aid^tending^caution^precaution^forethought^concern^fear^charge^tutelage^guardianship^maintenance^upkeep^give_care^wish^like^manage^deal^handle^worry
pasch,Pasch^Pascha
travellers,traveler^traveller
guided,steer^maneuver^manoeuver^manoeuvre^direct^point^head^guide^channelize^channelise^lead^take^conduct^guide_on^run^draw^pass
justifications,justification
ordain,enact^consecrate^ordinate^order
tarried,loiter^lounge^footle^lollygag^loaf^lallygag^hang_around^mess_about^tarry^linger^lurk^mill_about^mill_around
interruptions,break^interruption^disruption^gap^pause^intermission^suspension
sounding,sound^go^voice^vocalize^vocalise^fathom^looking
aloud,out_loud^loudly^loud
festival,fete
helisur,
marches,Marche^Marches^March^Mar^march^marching^borderland^border_district^marchland^marching_music^Master_of_Architecture^MArch^process^demonstrate^parade^exhibit^border^adjoin^edge^abut^butt^butt_against^butt_on
hobab,
providing,supply^provide^render^furnish^ply^cater^put_up^offer^leave^allow_for^allow^bring_home_the_bacon
appointeth,
assistants,assistant^helper^help^supporter
prophesy,vaticinate^preach
repining,repine
fatigue,weariness^tiredness^fatigue_duty^tire^pall^weary^jade^wear_upon^tire_out^wear^wear_out^outwear^wear_down^fag_out^fag
taberah,
burned,burn^fire^burn_down^glow^combust^bite^sting^incinerate^cauterize^cauterise^sunburn^cut^burn_off^burn_up^burnt^burned-over^burned-out^burnt-out
associating,associate^tie_in^relate^link^colligate^link_up^connect^consort^affiliate^assort^consociate
lovers,lover^fan^buff^devotee
admirers,supporter^protagonist^champion^admirer^booster^friend^adorer
fish,Pisces^Fish^Pisces_the_Fishes^angle
cucumbers,cucumber^cucumber_vine^Cucumis_sativus^cuke
melons,melon^melon_vine
leeks,leek^scallion^Allium_porrum
onions,onion^onion_plant^Allium_cepa
garlic,Allium_sativum^ail
pliny,Pliny^Pliny_the_Younger^Gaius_Plinius_Caecilius_Secundus^Pliny_the_Elder^Gaius_Plinius_Secundus
nail,collar^apprehend^arrest^pick_up^nab^cop^smash^boom^blast^nail_down^peg^breeze_through^ace^pass_with_flying_colors^sweep_through^sail_through^pinpoint^complete
pot,toilet^can^commode^crapper^potty^stool^throne^potful^flowerpot^batch^deal^flock^good_deal^great_deal^hatful^heap^lot^mass^mess^mickle^mint^mountain^muckle^passel^peck^pile^plenty^quite_a_little^raft^sight^slew^spate^stack^tidy_sum^wad^jackpot^kitty^potbelly^bay_window^corporation^tummy^potentiometer^grass^green_goddess^dope^weed^gage^sess^sens^smoke^skunk^locoweed^Mary_Jane
insupportable,indefensible^unjustifiable^unwarrantable^unwarranted
council,
senate,United_States_Senate^U.S._Senate^US_Senate^Senate
sanhedrin,Sanhedrin
consisting,dwell^consist^lie^lie_in^comprise
senators,senator
counsellors,counselor^counsellor^advocate^counsel^counselor-at-law^pleader
burthened,burden^burthen^weight^weight_down
nostrils,nostril^anterior_naris
loathsome,nauseating^nauseous^noisome^queasy^offensive^sickening^vile^disgusting^disgustful^distasteful^foul^loathly^repellent^repellant^repelling^revolting^skanky^wicked^yucky
footmen,footman
sayest,
unable,ineffective^ineffectual
prophesied,prophesy^vaticinate^preach
eldad,
medad,
enrolled,enroll^inscribe^enter^enrol^recruit
emulation,
day's,
flew,fly^wing^aviate^pilot^fell^vanish^flee^take_flight^vaporize
cores,core^nucleus^core_group^kernel^substance^center^centre^essence^gist^heart^heart_and_soul^inwardness^marrow^meat^nub^pith^sum^nitty-gritty^Congress_of_Racial_Equality^CORE^effect^burden^magnetic_core
lusted,crave^hunger^thirst^starve^lust
haseroth,
concupiscence,sexual_desire^eros^physical_attraction
irregular,guerrilla^guerilla^insurgent^second^unpredictable^atypical^temporary^maverick^unorthodox
kibroth,
hattaavah,
praiseth,
confesseth,
ethiopian,Ethiopian
bordered,surround^environ^ring^skirt^border^bound^frame^frame_in^edge^adjoin^abut^march^butt^butt_against^butt_on
africa,Africa
meek,mild^modest^tame^spiritless
meekest,meek^mild^modest^tame^spiritless
contend,postulate^argue^debate^fence^contest^repugn^cope^get_by^make_out^make_do^grapple^deal^manage^compete^vie^fight^struggle
inspired,inspire^animate^invigorate^enliven^exalt^prompt^instigate^cheer^root_on^urge^barrack^urge_on^exhort^pep_up^revolutionize^revolutionise^inhale^breathe_in^divine^elysian
defence,defense_mechanism^defense_reaction^defence_mechanism^defence_reaction^defense^defending_team^defense_team^defense_lawyers^defense_force^defence_force^refutation^vindication^defensive_structure^denial^demurrer^defensive_measure
dictate,order^prescribe
faithful,congregation^fold^close
plainly,obviously^evidently^manifestly^patently^apparently^plain^simply
riddles,riddle^conundrum^enigma^brain-teaser^screen^permeate^pervade^penetrate^interpenetrate^diffuse^imbue
abortive,stillborn^unsuccessful
heal,mend^bring_around^cure
spitten,
relation,sexual_intercourse^intercourse^sex_act^copulation^coitus^coition^sexual_congress^congress^sexual_relation^carnal_knowledge^relative^telling^recounting^relation_back
sammua,
zechur,
saphat,
huri,
caleb,
jephone,
igal,
phalti,
raphu,
geddiel,
sodi,
gaddi,
susi,
ammiel,
gemalli,
sthur,
michael,Michael
nahabi,
vapsi,
guel,
machi,
walled,wall^palisade^fence^fence_in^surround
woody,arboraceous^arboreous^woodsy
courage,courageousness^bravery^braveness
firstripe,
viewed,see^consider^reckon^view^regard^look_at^watch^catch^take_in
rohob,
emath,
achiman,
sisai,
tholmai,
enac,
tanis,
cluster,bunch^clump^clustering^constellate^flock^bunch_up^bundle
lever,lever_tumbler^pry^prise^prize^jimmy
figs,figure^fig^common_fig^common_fig_tree^Ficus_carica^Libyan_Islamic_Fighting_Group^FIG^Al-Jama'a_al-Islamiyyah_al-Muqatilah_bi-Libya^Libyan_Fighting_Group^Libyan_Islamic_Group
nehelescol,
spy,undercover_agent^descry^spot^espy^stag^snoop^sleuth^sight
sentest,sent
abideth,
conquer,suppress^stamp_down^inhibit^subdue^curb^appropriate^capture^seize
devoureth,
misrepresentations,misrepresentation^deceit^deception^falsification
discouraged,deter^discourage^warn^admonish^monish^demoralized^demoralised^disheartened
attempting,try^seek^attempt^essay^assay^undertake^set_about
worldlings,worldling^tellurian^earthling^earthman
decrying,condemn^reprobate^decry^objurgate^excoriate
misrepresenting,misrepresent^belie^fudge^manipulate^fake^falsify^cook^wangle
discourage,deter^warn^admonish^monish
seeking,quest^seek^search^look_for^try^attempt^essay^assay
acquiring,getting^get^acquire^assume^adopt^take_on^take^grow^develop^produce^win^gain^learn^larn^evolve
thereby,
securing,procure^secure^fasten^fix^guarantee^ensure^insure^assure^plug^stop_up^batten^batten_down
happy,felicitous^glad^well-chosen
eternity,infinity^timelessness^timeless_existence
giant,colossus^behemoth^heavyweight^titan^hulk^whale^goliath^monster^giant_star^elephantine^gargantuan^jumbo
murmurers,mutterer^mumbler^murmurer
authors,writer^author^generator^source
sedition,
vast,huge^immense^Brobdingnagian
rebellious,disaffected^ill-affected^malcontent
aid,assistance^help^assist^economic_aid^financial_aid^care^attention^tending
detract,take_away
protecteth,
visitest,
e,vitamin_E^tocopherol^E^einsteinium^Es^atomic_number_99^east^due_east^eastward
deserves,deserve^merit
detracted,take_away^detract
amalecite,
valleys,valley^vale
wander,roll^swan^stray^tramp^roam^cast^ramble^rove^range^drift^vagabond^cheat_on^cheat^cuckold^betray^weave^wind^thread^meander^digress^divagate
disloyalty,
naught,nothing^nil^nix^nada^null^aught^cipher^cypher^goose_egg^zero^zilch^zip^zippo
transgress,offend^infract^violate^go_against^breach^break^sin^trespass^overstep
succeed,win^come_through^bring_home_the_bacon^deliver_the_goods^come_after^follow
consent,accept^go_for
blinded,blind^dim
smiting,smite^afflict
slaying,murder^execution^slay^hit^dispatch^bump_off^off^polish_off^remove
horma,
fringes,periphery^fringe^outer_boundary^outskirt^interference_fringe^bang
solemnities,sedateness^staidness^solemnity^solemness^gravity
immolateth,
barnfloors,
omit,exclude^except^leave_out^leave_off^take_out^neglect^pretermit^drop^miss^overlook^overleap
thenceforward,
notwithstanding,however^nevertheless^withal^still^yet^all_the_same^even_so^nonetheless
natives,native^indigen^indigene^aborigine^aboriginal
committeth,
sticks,stick^control_stick^joystick^pin^peg^joint^marijuana_cigarette^reefer^spliff^lodge^wedge^deposit^stay^stick_around^stay_put^adhere^hold_fast^bond^bind^stick_to^stand_by^stick_by^cling^cleave^cohere^sting^perplex^vex^get^puzzle^mystify^baffle^beat^pose^bewilder^flummox^stupefy^nonplus^gravel^amaze^dumbfound
ribands,riband^ribband
pharisees,pharisee^Pharisee
hypocrisy,lip_service
zealous,avid
thoughts,idea^thought^thinking^thought_process^cerebration^intellection^mentation^opinion^sentiment^persuasion^view
schism,split
adherents,disciple^adherent
dathan,
abiron,
hon,
pheleth,
leading,lead^leadership^take^direct^conduct^guide^leave^result^head^run^go^pass^extend^top^contribute^conduce^precede^moderate^chair^prima^star^starring^stellar^preeminent^ahead^in_the_lead
rebellion,insurrection^revolt^rising^uprising
authority,authorization^authorisation^potency^dominance^say-so^assurance^self-assurance^confidence^self-confidence^sureness^agency^federal_agency^government_agency^bureau^office^sanction
lawfully,legitimately^licitly^legally^de_jure
sectaries,sectarian^sectary^sectarist
consisteth,
challenge,dispute^gainsay^take_exception
flowed,flow^flux^run^feed^course^hang^fall^menstruate
vineyards,vineyard^vinery
pull,pulling^clout^wrench^twist^puff^drag^draw^force^attract^pull_in^draw_in^perpetrate^commit^pull_out^get_out^take_out^overstretch^rend^rip^rive^pluck^tear^deplume^deplumate^displume^extract^pull_up^draw_out^root_for
injured,injure^wound^hurt^bruise^offend^spite
affront,insult^diss
involved,involve^affect^regard^imply^necessitate^ask^postulate^need^require^take^call_for^demand^mired^Byzantine^convoluted^knotty^tangled^tortuous
pavilions,pavilion^marquee
forged,forge^hammer^fake^counterfeit^invent^contrive^devise^excogitate^formulate^spurt^spirt^shape^form^work^mold^mould^fashion^bad
swallow,sup^drink^deglutition^get_down^immerse^swallow_up^bury^eat_up^take_back^unsay^withdraw^accept^live_with
closing,shutting^conclusion^end^close^ending^closure^closedown^shutdown^completion^culmination^windup^mop_up^shut^close_up^fold^shut_down^close_down^conclude^come_together^fill_up
perished,die^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
perishing,die^decease^perish^go^exit^pass_away^expire^pass^kick_the_bucket^cash_in_one's_chips^buy_the_farm^conk^give-up_the_ghost^drop_dead^pop_off^choke^croak^snuff_it
deaths,death^decease^expiry^dying^demise^last^Death^end^destruction
fasten,fix^secure^tighten
fastening,fastener^holdfast^fixing^attachment^fasten^fix^secure^tighten
tumult,tumultuousness^uproar^garboil^turmoil^commotion^din^ruction^ruckus^rumpus
rageth,
confirmed,confirm^corroborate^sustain^substantiate^support^affirm^reassert
miracle,
blooming,bloom^blossom^flower^bally^blinking^bloody^crashing^flaming^fucking
blossom,flower^bloom^prime^peak^heyday^efflorescence^flush^blossom_out^blossom_forth^unfold
budded,bud
bloomed,bloom^blossom^flower
miraculously,
virginity,
complaints,ailment^complaint^ill^charge
attention,attending^care^aid^tending
err,mistake^slip^stray^drift
ministries,ministry
executed,execute^put_to_death^carry_through^accomplish^carry_out^action^fulfill^fulfil^run^perform^do
proverbial,
altered,change^alter^modify^vary^interpolate^falsify^neuter^spay^castrate^neutered^adapted
corruption,corruptness^putrescence^putridness^rottenness^degeneracy^depravation^depravity^putrefaction^subversion
lev,
deadly,deathly^mortal^lethal^venomous^virulent^baneful^pernicious^pestilent^lifelessly^madly^insanely^deucedly^devilishly
content,message^subject_matter^substance^capacity^cognitive_content^mental_object^contentedness^subject^depicted_object^contented
winepresses,winepress
barnfloor,
winepress,
reserving,reserve^allow^appropriate^earmark^set_aside^hold^book
aspersion,slur^calumny^slander^defamation^denigration^sprinkling
corpse,cadaver^stiff^clay^remains
mixture,concoction^intermixture^assortment^mixed_bag^miscellany^miscellanea^variety^salmagundi^smorgasbord^potpourri^motley^mix^commixture^admixture^mixing
wretched,deplorable^execrable^miserable^woeful^suffering^despicable^ugly^vile^slimy^unworthy^worthless^hapless^misfortunate^pathetic^piteous^pitiable^pitiful^poor
assemble,piece^put_together^set_up^tack^tack_together^meet^gather^forgather^foregather^get_together
incredulous,
issued,publish^bring_out^put_out^issue^release^supply^emerge^come_out^come_forth^go_forth^egress^write_out^make_out^cut
diffidence,self-doubt^self-distrust
weakness,failing^helplessness^impuissance
doubting,doubt^questioning^skeptical^sceptical
veracity,
apprehending,grok^get_the_picture^comprehend^savvy^dig^grasp^compass^apprehend^collar^nail^arrest^pick_up^nab^cop^quail_at
unworthiness,inappropriateness
ambiguity,equivocalness
contradiction,contradiction_in_terms
meribah,
grant,subsidization^subsidisation^assignment^Grant^Duncan_Grant^Duncan_James_Corrow_Grant^Cary_Grant^Ulysses_Grant^Ulysses_S._Grant^Ulysses_Simpson_Grant^Hiram_Ulysses_Grant^President_Grant^concession^allow^award^concede^yield^accord^allot^give^cede^deed_over
hor,
arad,
sehon,
og,
overcoming,get_the_better_of^overcome^defeat^get_over^subdue^surmount^master^overwhelm^overpower^sweep_over^whelm^overtake^get_the_best^have_the_best
anathema,bete_noire
compass,scope^range^reach^orbit^ambit^grasp^circumnavigate^grok^get_the_picture^comprehend^savvy^dig^apprehend
loatheth,
loathe,abhor^abominate^execrate
relish,gusto^zest^zestfulness^flavor^flavour^sapidity^savor^savour^smack^nip^tang^enjoy^bask
bit,spot^chip^flake^fleck^scrap^moment^mo^minute^second^piece^morsel^bite^snatch^act^routine^number^turn^seize_with_teeth^sting^burn^prick
bitten,bite^seize_with_teeth^sting^burn^prick
crucified,crucify^torment^rag^bedevil^dun^frustrate^mortify^subdue^savage^blast^pillory
efficacy,efficaciousness
bites,bite^morsel^bit^sting^insect_bite^collation^snack^pungency^sharpness^raciness^chomp^seize_with_teeth^burn^prick
hellish,beastly^god-awful^demonic^diabolic^diabolical^fiendish^infernal^satanic^unholy
forwards,forward^send_on^frontward^frontwards^forrad^forrard^ahead^onward^onwards^forrader
oboth,
jeabarim,
faceth,
toward,
zared,
arnon,
standeth,
quoted,quote^cite
torrents,downpour^cloudburst^deluge^waterspout^torrent^pelter^soaker^violent_stream^flood^inundation
ar,argon^Ar^atomic_number_18^are^Arkansas^Land_of_Opportunity^AR
lawgiver,lawmaker
mathana,
nahaliel,
bamoth,
valley,vale
phasga,
jasa,
jeboc,
confines,restrict^restrain^trammel^limit^bound^confine^throttle^circumscribe^enclose^hold_in^detain^hold
garrison,fort^Garrison^William_Lloyd_Garrison
hesebon,
woe,suffering^woefulness
chamos,
captivity,imprisonment^incarceration^immurement^enslavement
dibon,
nophe,
medaba,
jazer,
conquered,suppress^stamp_down^inhibit^subdue^conquer^curb^appropriate^capture^seize
basan,
edrai,
inhabitant,habitant^dweller^denizen^indweller
balac,
balaam,
jericho,Jericho
situate,locate^fix^posit^deposit
sephor,
sustain,prolong^keep_up^suffer^have^get^nourish^nurture^keep^maintain^hold^support^hold_up^confirm^corroborate^substantiate^affirm
roots,root^beginning^origin^rootage^source^root_word^base^stem^theme^radical^solution^ancestor^ascendant^ascendent^antecedent^etymon^tooth_root^rout^rootle^settle^take_root^steady_down^settle_down
soothsayer,forecaster^predictor^prognosticator
divination,prophecy^foretelling^soothsaying^fortune_telling
desiring,desire^want^hope^trust
informed,inform
inclination,disposition^tendency^inclination_of_an_orbit^angle_of_inclination^dip^angle_of_dip^magnetic_dip^magnetic_inclination^tilt^list^lean^leaning^inclining
gratify,satisfy^pander^indulge
worldly,secular^temporal^blase
perverse,contrary^obstinate^wayward^depraved^perverted^reprobate
disposition,temperament^disposal^inclination^tendency
willingly,volitionally
deeper,deep^bass^rich^thick^cryptic^cryptical^inscrutable^mysterious^mystifying^abstruse^recondite^profoundly^deeply
indulge,gratify^pander^luxuriate^pamper^featherbed^cosset^cocker^baby^coddle^mollycoddle^spoil
saddling,saddle^charge^burden
narrow,contract^pin_down^peg_down^nail_down^narrow_down^specify^specialize^specialise^constrict^constringe^narrow-minded^minute
close,stopping_point^finale^finis^finish^last^conclusion^end^closing^ending^closing_curtain^shut^close_up^fold^shut_down^close_down^conclude^come_together^fill_up^near^nigh^faithful^tight^confining^airless^stuffy^unaired^snug^close-fitting^cheeseparing^penny-pinching^skinny^closelipped^closemouthed^secretive^tightlipped^closely
vehemently,
rebuke,reproof^reproval^reprehension^reprimand^call_on_the_carpet^take_to_task^rag^trounce^lecture^jaw^dress_down^call_down^scold^chide^berate^bawl_out^remonstrate^chew_out^chew_up^have_words^lambaste^lambast
brute,beast^wolf^savage^wildcat^animal^animate_being^creature^fauna^beastly^bestial^brutish^brutal
brutal,barbarous^cruel^fell^roughshod^savage^vicious^unrelenting^beastly^bestial^brute^brutish
folly,foolishness^unwiseness^stupidity^betise^imbecility^craziness^madness^foolery^tomfoolery^lunacy^indulgence
deserved,deserve^merit^merited
ride,drive^sit^tease^razz^rag^cod^tantalize^tantalise^bait^taunt^twit^rally^depend_on^devolve_on^depend_upon^turn_on^hinge_on^hinge_upon^mount
beatest,all_in^beat^bushed^dead
withstand,defy^hold^hold_up^resist^hold_out^stand_firm
inclinations,inclination^disposition^tendency^inclination_of_an_orbit^angle_of_inclination^dip^angle_of_dip^magnetic_dip^magnetic_inclination^tilt^list^lean^leaning^inclining
baal,Baal
cursing,curse^cuss^blaspheme^swear^imprecate^beshrew^damn^bedamn^anathemize^anathemise^maledict^excommunicate^unchurch
everyone,
parable,fable^allegory^apologue
detesteth,
contrariwise,perversely^contrarily^vice_versa^the_other_way_around^to_the_contrary^on_the_contrary
blessest,
rhinoceros,rhino
soothsaying,divination^foretelling^fortune_telling
phogor,
continues,continue^go_on^proceed^go_along^keep^carry_on^uphold^bear_on^preserve^go_forward^retain^keep_on^persist_in^stay^stay_on^remain^cover^extend
abiding,bide^abide^stay^digest^endure^stick_out^stomach^bear^stand^tolerate^support^brook^suffer^put_up^enduring^imperishable
rushing,rush^haste^hurry^hotfoot^hasten^hie^speed^race^pelt_along^rush_along^cannonball_along^bucket_along^belt_along^step_on_it^look_sharp^festinate^induce^stimulate
bearer,carrier^toter^pallbearer^holder
gardens,garden
cedars,cedar^cedar_tree^cedarwood^true_cedar
waterside,
bucket,pail^bucketful
agag,
pierce,Pierce^Franklin_Pierce^President_Pierce^thrust
accursed,accurse^execrate^anathemize^comminate^anathemise^anathematize^anathematise^accurst^maledict
clapped,clap^applaud^spat^acclaim
hearer,listener^auditor^attender
visions,vision^sight^visual_sense^visual_modality^visual_sensation^imagination^imaginativeness
star,ace^adept^champion^sensation^maven^mavin^virtuoso^genius^hotshot^superstar^whiz^whizz^wizard^wiz^principal^lead^headliner^asterisk^star_topology^leading^prima^starring^stellar
idumea,
manfully,manly
cinite,
nest,cuddle^snuggle^nestle^nuzzle^draw_close
cin,
alas,ala^unfortunately^unluckily^regrettably
galleys,galley^ship's_galley^caboose^cookhouse
settim,
initiated,originate^initiate^start^pioneer^induct^broach^lead_up
beelphegor,
obscene,abhorrent^detestable^repugnant^repulsive^lewd^raunchy^salacious
gibbets,gallows_tree^gallows-tree^gibbet^gallous^pillory
dagger,sticker^obelisk
israelite,Israelite^Jew^Hebrew
brothel,whorehouse^bordello^bagnio^house_of_prostitution^house_of_ill_repute^bawdyhouse^cathouse^sporting_house
genital,venereal
zambri,
salu,
cozbi,
acted,act^move^behave^do^play^represent^act_as^work^dissemble^pretend^roleplay^playact
guilefully,
sacrilege,profanation^desecration^blasphemy
henochites,
phalluites,
hesronites,
charmites,
namuel,
rebelled,rebel^arise^rise^rise_up^renegade
namuelites,
jaminites,
jachim,
jachimites,
zare,
zarites,
saulites,
sephon,
sephonites,
aggi,
aggites,
sunites,
ozni,
oznites,
herites,
arod,
arodites,
ariel,
arielites,
selaites,
pharesites,
hamulites,
tholaites,
phuaites,
jasub,
jasubites,
semran,
semranites,
saredites,
elonites,
jalel,
jalelites,
machirites,
galaadites,
jezer,
jezerites,
helec,
helecites,
asriel,
asrielites,
sechemites,
semida,
semidaites,
hepher,
hepherites,
salphaad,
maala,
noa,
hegla,
thersa,
suthala,
suthalaites,
becher,
becherites,
thehen,
thehenites,
heran,
heranites,
belaites,
asbelites,
ahiram,
ahiramites,
supham,
suphamites,
hupham,
huphamites,
hered,
noeman,
heredites,
noemanites,
suham,
suhamites,
jemna,
jemnaites,
jessui,
jessuites,
brie,Brie
brieites,
heberites,
melchielites,
jesiel,
jesielites,
gunites,gunite
jeserites,
sellem,
sellemites,
fewer,few
hebroni,
kinsmen,kinsman
uncles,uncle
abarim,
festivals,festival^fete
mornings,morning^morn^morning_time^forenoon^good_morning^dawn^dawning^aurora^first_light^daybreak^break_of_day^break_of_the_day^dayspring^sunrise^sunup^cockcrow
course,course_of_study^course_of_instruction^class^line^trend^course_of_action^path^track^form^grade^row^run^flow^feed^naturally^of_course
venerable,august^revered
oaths,curse^curse_word^expletive^oath^swearing^swearword^cuss
obligation,duty^responsibility^indebtedness^debt_instrument^certificate_of_indebtedness
bind,adhere^hold_fast^bond^stick^stick_to^tie^attach^bandage^tie_down^tie_up^truss^oblige^hold^obligate^constipate
girl,miss^missy^young_lady^young_woman^fille^female_child^little_girl^daughter^girlfriend^lady_friend
gainsaid,challenge^dispute^gainsay
gainsay,challenge^dispute
heareth,
disallow,forbid^prohibit^interdict^proscribe^veto^nix
fasting,fast
abstinence,abstention
depend,count^bet^look^calculate^reckon
defer,postpone^prorogue^hold_over^put_over^table^shelve^set_back^remit^put_off^submit^bow^accede^give_in
declaring,declare^announce^adjudge^hold
booty,loot^pillage^plunder^prize^swag^dirty_money
evi,
recem,
rebe,
tribunes,tribune
centurions,centurion
ordinarilly,
detestation,abhorrence^abomination^execration^loathing^odium
girls,girl^miss^missy^young_lady^young_woman^fille^female_child^little_girl^daughter^girlfriend^lady_friend
tin,Sn^atomic_number_50^canister^cannister^can^tin_can^put_up
moiety,mediety
commanders,commanding_officer^commandant^commander^air_force_officer
garters,garter^supporter
conditions,weather^weather_condition^atmospheric_condition^condition^status^precondition^stipulation^circumstance^consideration^shape^term^experimental_condition^discipline^train^check^stipulate^qualify^specify
approved,approve^O.K.^okay^sanction^sanctioned
ataroth,
nemra,
eleale,
saban,
nebo,Nabu^Nebo
beon,
fertile,fecund^prolific^fat^productive^rich
soil,dirt^filth^grime^stain^grease^grunge^land^ground^territory^dirty^begrime^colly^bemire
overturn,upset^turnover^turn_over^tip_over^tump_over^knock_over^bowl_over^overrule^override^overthrow^reverse^subvert^bring_down^revoke^annul^lift^countermand^repeal^rescind^vacate^revolutionize^revolutionise
cadesbarne,
overturned,overturn^turn_over^tip_over^tump_over^upset^knock_over^bowl_over^overrule^override^overthrow^reverse^subvert^bring_down^revoke^annul^lift^countermand^repeal^rescind^vacate^revolutionize^revolutionise^upturned
cenezite,
augment,
sheepfolds,fold^sheepfold^sheep_pen^sheepcote
stalls,stable^horse_barn^stall^booth^cubicle^kiosk^stand^sales_booth^carrel^carrell^stalling^procrastinate^drag_one's_feet^drag_one's_heels^shillyshally^dilly-dally^dillydally^conk
ambushes,ambush^ambuscade^lying_in_wait^trap^scupper^bushwhack^waylay^lurk^lie_in_wait^still-hunt
overthrow,upset^derangement^subvert^overturn^bring_down^overrule^override^reverse
speakest,
aroer,
etroth,
sophan,
jegbaa,
bethnemra,
betharan,
fenced,fence^fence_in^wall^palisade^surround^argue^contend^debate
nabo,
baalmeon,
sabama,
wasted,waste^blow^squander^run_off^neutralize^neutralise^liquidate^knock_off^do_in^consume^ware^pine_away^languish^emaciate^macerate^lay_waste_to^devastate^desolate^ravage^scourge^rot^otiose^pointless^purposeless^senseless^superfluous^squandered^atrophied^diminished^bony^cadaverous^emaciated^gaunt^haggard^pinched^skeletal
jair,
havoth,
nobe,
canath,
journeys,journey^journeying^travel
advance,progress^progression^improvement^betterment^overture^approach^feeler^procession^advancement^forward_motion^onward_motion^cash_advance^rise^pass_on^move_on^march_on^go_on^throw_out^boost^supercharge^promote^further^encourage^bring_forward^gain^win^pull_ahead^make_headway^get_ahead^gain_ground^come_on^come_along^get_on^get_along^shape_up^upgrade^kick_upstairs^raise^elevate^set_ahead^beforehand^advanced^in_advance
encamping,camp^encamp^camp_out^bivouac^tent
soccoth,
magdalum,
daphca,
alus,
rethma,
remmomphares,
lebna,
ressa,
ceelatha,
sepher,
arada,
maceloth,
thahath,
methca,
hesmona,
moseroth,
benejaacan,
gadgad,
jetebatha,
hebrona,
asiongaber,
fortieth,40th
salmona,
phunon,
ijeabarim,
dibongab,
helmondeblathaim,
bethsimoth,
ablesatim,
nails,nail^collar^apprehend^arrest^pick_up^nab^cop^smash^boom^blast^nail_down^peg^breeze_through^ace^pass_with_flying_colors^sweep_through^sail_through^pinpoint^complete
spears,spear^lance^shaft^gig^fizgig^fishgig^spear_up
bounded,jump^leap^bound^spring^border^restrict^restrain^trammel^limit^confine^throttle^bounce^resile^take_a_hop^rebound^recoil^reverberate^ricochet^delimited
furthest,farthermost^farthest^furthermost^utmost^uttermost
eastward,east^due_east^E^eastbound^eastwards
lake,
ascent,acclivity^rise^raise^climb^upgrade^rising^ascension^ascending
scorpion,Scorpio^Scorpion^Scorpio_the_Scorpion
senna,
frontiers,frontier
asemona,
scorpions,Scorpio^Scorpion^Scorpio_the_Scorpion^scorpion
mediterranean,Mediterranean^Mediterranean_Sea
libanus,
sedada,
zephrona,
grounds,evidence^yard^curtilage^cause^reason^land^dry_land^earth^ground^solid_ground^terra_firma^footing^basis^background^soil^flat_coat^primer^priming^primer_coat^priming_coat^undercoat^anchor^strand^run_aground^prime^establish^base^found
sephama,
rebla,
daphnis,
cenereth,
galilee,Galilee
illustrated,exemplify^illustrate^instance
samuel,Samuel
elidad,
chaselon,
bocci,bocce^boccie
jogli,
hanniel,
sephtan,
pharnach,
phaltiel,
ozan,
ahiud,
salomi,
phedael,
refuge,safety^recourse^resort^sanctuary^asylum
outward,outbound^outward-bound^outwards
paces,pace^gait^footstep^step^stride^rate^tread^tempo^yard
extent,
fugitives,fugitive^runaway^fleer^fugitive_from_justice
throw,stroke^cam_stroke^shed^cast^cast_off^shake_off^throw_off^throw_away^drop^thrust^give^flip^switch^project^contrive^bewilder^bemuse^discombobulate^hurl^hold^have^make^confuse^fox^befuddle^fuddle^bedevil^confound
revenged,revenge^avenge^retaliate
murderer,liquidator^manslayer
apprehendeth,
fling,crack^go^pass^whirl^offer^spree^splurge^discard^toss^toss_out^toss_away^chuck_out^cast_aside^dispose^throw_out^cast_out^throw_away^cast_away^put_away
design,designing^plan^blueprint^pattern^figure^purpose^intent^intention^aim^invention^innovation^excogitation^conception^project^contrive
striker,hitter
chance,opportunity^luck^fortune^hazard^probability^prospect^gamble^risk^take_chances^adventure^run_a_risk^take_a_chance^find^happen^bump^encounter^casual
medley,potpourri^pastiche
